,Seed,Sample Size,True Effect 0,True Effect 1,Cumulant Error,Cumulant Estimate 0,Cumulant Error 0,Cumulant Estimate 1,Cumulant Error 1,Min Norm Error,Min Norm Estimate 0,Min Norm Error 0,Min Norm Estimate 1,Min Norm Error 1,Relvlingam Error,Relvlingam Estimate 0,Relvlingam Error 0,Relvlingam Estimate 1,Relvlingam Error 1,GRICA Error,GRICA Estimate 0,GRICA Error 0,GRICA Estimate 1,GRICA Error 1
69,17,1000,-0.8325455689242085,-0.7271964478898524,0.2513452367375996,-0.67017602788636,0.19502781240870426,-0.9509276421657471,0.307662661066495,0.03725244869122607,-0.8307787384520064,0.002122202721570064,-0.7798328863359416,0.07238269466088208,0.5365415021603772,-0.7708326281914846,0.07412560109168273,-0.0007581726684004148,0.9989574032290718,0.35182742776989384,-1.025352,0.23158664157580705,-0.38391012,0.4720682139639807
70,17,100000,-0.8325455689242085,-0.7271964478898524,0.04198234738171856,-0.861002013531216,0.034180044515494896,-0.6909932270701101,0.049784650247942236,0.04983786945266391,-0.791071035397674,0.04981653266154154,-0.7634538855649413,0.04985920624378628,0.38603000314228675,-0.7594254225532194,0.08782720021616694,-0.2296247817872009,0.6842328060684065,0.4198828731247021,-1.0164305,0.22087070679253865,-0.27713817,0.6188950394568656
71,17,10000000,-0.8325455689242085,-0.7271964478898524,0.004588263722384503,-0.8359831977950847,0.004129057914893692,-0.7235259459768948,0.0050474695298753135,0.048417897838266,-0.7956843742904166,0.044275287755627446,-0.7654182625492206,0.05256050792090456,0.383909671419304,-0.7621018403017787,0.08461245996835359,-0.230370829492705,0.6832068828702543,0.4198828731247021,-1.0164305,0.22087070679253865,-0.27713817,0.6188950394568656
72,18,10,-0.6175743898807153,0.6207672710600982,4.088223173808918,1.8323834026631485,3.967065073759088,3.233813397284872,4.209381273858747,0.48836912163335633,-0.3637966754741053,0.4109265516266425,0.26952989130679406,0.5658116916400702,1.0,0.0,1.0,0.0,1.0,0.9025615902741249,0.17016387,1.2755358263652339,0.29201677,0.5295873541830157
73,18,1000,-0.6175743898807153,0.6207672710600982,1.3678641422531288,0.2389186718732107,1.3868662233862352,1.4580966917780738,1.3488620611200222,0.05002852330450489,-0.6027601762417314,0.023987739585259214,0.5735459349275318,0.07606930702375057,1.0,0.0,1.0,0.0,1.0,0.8069142596948544,-0.2200737,0.6436482737024132,1.2230234,0.9701802456872958
74,18,100000,-0.6175743898807153,0.6207672710600982,1.110088690453594,0.06844368100382442,1.1108266180160813,1.3094159167884485,1.1093507628911066,0.005436004462219063,-0.620279399050547,0.004380053988887238,0.6167372779109112,0.006491954935550889,0.9750969937768694,0.0,1.0,1.2106165996915457,0.950193987553739,0.8752920703573801,-0.15133697,0.754949411075272,1.2388247,0.9956347296394883
75,18,10000000,-0.6175743898807153,0.6207672710600982,0.016803869237893787,-0.6278952721497564,0.016711966101823822,0.6102789285510601,0.01689577237396375,0.003256370161824291,-0.6195127875811235,0.0031387274669575573,0.6186727943065284,0.003374012856691025,0.9706376596227827,0.0,1.0,1.2050801823043906,0.9412753192455654,0.8752920703573801,-0.15133697,0.754949411075272,1.2388247,0.9956347296394883
76,19,10,0.7759433916956944,0.720867133387871,2.93352848095393,2.461031758882752,2.1716640482040566,-1.943020163055642,3.6953929137038037,0.3625872655447621,1.2043082027335388,0.5520567809743503,0.5960722371237878,0.17311775011517397,3.6968456791859525,0.0,1.0,5.329869094664229,6.393691358371905,0.6858522109299884,0.80233836,0.03401661812820668,1.6851623,1.33768780373177
77,19,1000,0.7759433916956944,0.720867133387871,0.0460614965824363,0.8402434015405074,0.08286688247231036,0.7141947074066028,0.009256110692562235,0.11466890895871659,0.7107771671585912,0.08398321995460689,0.8256484857460801,0.1453545979628263,0.2257972231217013,0.7259288106291855,0.06445648175082774,0.4417920986984932,0.38713796449257487,0.24397898943889992,1.143552,0.4737569234107388,0.71063006,0.014201055467061076
78,19,100000,0.7759433916956944,0.720867133387871,0.10619773238426392,0.860763410342495,0.10931212193384457,0.6465577395385937,0.10308334283468328,0.08919713972846674,0.7067515489754437,0.08917125071333297,0.7851850823504539,0.08922302874360051,0.21442785749893173,1.053927395664697,0.3582529433771131,0.6699719158003822,0.07060277162075033,0.1901288881188339,1.0091401,0.30053318922198724,0.6633963,0.07972458701568058
79,19,10000000,0.7759433916956944,0.720867133387871,0.00038569940586642015,0.7754860474388009,0.0005894041521431452,0.7209983273564213,0.00018199465958969514,0.10063161263325093,0.6955505261061065,0.10360661157755692,0.7912645765541875,0.09765661368894495,0.2112836999191108,1.049099969525542,0.35203157956266595,0.6700201788246691,0.07053582027555566,0.1901288881188339,1.0091401,0.30053318922198724,0.6633963,0.07972458701568058
80,20,10,0.7603143656493321,-0.6075180954977416,0.38610789889637087,0.6281688071736525,0.17380384278655991,-0.9710641867261774,0.5984119550061818,0.8670040784010542,-0.25083658680951537,1.329911676198954,-0.36202217120437313,0.40409648060315445,0.33994789404432546,0.38700546654667456,0.49099282608430017,-0.4927561277869762,0.18890296200435075,0.42068460885596715,0.5489404,0.27800861728826515,-0.94976985,0.5633606004236691
81,20,1000,0.7603143656493321,-0.6075180954977416,0.7925583693362632,0.10883608050676541,0.8568538417476618,-1.0499509836592036,0.7282628969248648,0.21669391166438165,0.5510584339460196,0.2752229093088375,-0.703606142837691,0.15816491401992577,1.1112211891630923,0.25265721247016754,0.6676937542086417,-1.5520560185993655,1.554748624117543,0.7978738188861427,0.1763587,0.7680450248392082,-1.1103624,0.8277026129330773
82,20,100000,0.7603143656493321,-0.6075180954977416,0.048318865261740514,0.8120678147756804,0.06806848780523728,-0.5901617635717414,0.028569242718243754,0.26029018412203586,0.5680431011812771,0.25288390323106597,-0.7701485420939207,0.26769646501300576,0.6827414414251269,0.30787802561882555,0.5950648316951264,-1.0755610026725864,0.7704180511551275,0.7186304243080626,0.18798643,0.752751701139481,-1.0233698,0.684509147476644
83,20,10000000,0.7603143656493321,-0.6075180954977416,0.003778956567485557,0.7630405652697567,0.003585621610735162,-0.605104856516176,0.003972291524235952,0.2550309531497753,0.558535631951565,0.2653885587515393,-0.7561615816191665,0.24467334754801132,0.6713369232142008,0.3098612335203716,0.5924564265522716,-1.0632887536301177,0.75021741987613,0.7186304243080626,0.18798643,0.752751701139481,-1.0233698,0.684509147476644
84,21,10,0.6840561335171904,0.717747343783055,0.26384854355955106,0.6487536225436972,0.051607622889044795,0.3760353954288336,0.4760894642300574,0.28514141159189443,0.46923269995839506,0.3140435748368256,0.5338323039090556,0.2562392483469633,0.5733123367128744,0.22746019828582287,0.6674831389694619,0.37384478013091793,0.479141534456287,0.28492644235258335,0.49600035,0.2749127955751713,0.5060549,0.2949400891299955
85,21,1000,0.6840561335171904,0.717747343783055,0.9090789521292892,1.3805562895686125,1.018191522485514,0.1435735981496966,0.7999663817730646,0.07378310950149795,0.6260601303555624,0.08478252049788917,0.7628101766179716,0.06278369850510673,1.1114989713599197,-0.6000908049609858,1.8772537450625835,0.46959036428615614,0.3457441976572558,0.29143995274763973,0.2924059,0.5725410693477281,0.7103267,0.010338836147551399
86,21,100000,0.6840561335171904,0.717747343783055,1.0416066867090275,-0.07125742875843877,1.1041689786363826,1.420453857583289,0.9790443947816723,0.012124483274443813,0.675316760368008,0.012775812862385163,0.725982169366357,0.011473153686502462,0.6193318773147445,0.13622035661876516,0.8008637742660604,0.4035175707689305,0.4377999803634286,0.28230336842064924,0.37994096,0.4445763465675724,0.63159585,0.12003039027372606
87,21,10000000,0.6840561335171904,0.717747343783055,0.006746611026730591,0.6792572707768769,0.007015305477401872,0.7223968511987698,0.006477916576059311,0.01281264138298139,0.6748553760699405,0.013450295957354634,0.7264859082255273,0.012174986808608144,0.6202666244265818,0.12990390328516968,0.8100975973751646,0.4088032982651925,0.4304356514779989,0.28230336842064924,0.37994096,0.4445763465675724,0.63159585,0.12003039027372606
88,22,10,0.8180659101830612,0.511630539735236,4.918089693389748,-1.9896325095097627,3.4321176139273866,-2.7648830416068817,6.404061772852111,1.0695715230583431,0.2663395391689072,0.6744277742739487,-0.23776252535610679,1.4647152718427376,2.7703531373353605,0.5230001935914689,0.36068697267383326,-2.1386255315843723,5.180019301996888,0.41509056564576924,1.0407999,0.2722689495190064,0.79707545,0.5579121817725321
89,22,1000,0.8180659101830612,0.511630539735236,1.8695220133067199,1.8799506533756238,1.298043018263579,1.7605212031315305,2.441001008349861,1.0480962040443698,0.20833924387605646,0.7453270680482997,-0.17951342329927727,1.3508653400404398,1.2517915774173516,0.0,1.0,1.2809096007801242,1.5035831548347034,0.9979481650785121,1.3431387,0.6418465530028323,1.2044038,1.354049777154192
90,22,100000,0.8180659101830612,0.511630539735236,0.29754683464337917,0.9907323727106828,0.21106668836620207,0.7081104712565134,0.3840269809205563,1.0495234182350854,0.22591267443141227,0.7238453874934612,-0.1919645198493965,1.3752014489767097,1.0,0.0,1.0,0.0,1.0,1.0786771039128458,1.3568337,0.6585872598721704,1.2784455,1.498766947953521
91,22,10000000,0.8180659101830612,0.511630539735236,0.07421665690750395,0.8608115126592032,0.052252027549438765,0.5608398231397184,0.09618128626556915,1.0497938607242063,0.21808289343296391,0.7334164757162869,-0.1873443920894513,1.366171245732126,0.9654917424280007,1.1639158178918603,0.42276533394651195,1.2832810063235376,1.5082181509094894,1.0786771039128458,1.3568337,0.6585872598721704,1.2784455,1.498766947953521
92,23,10,-0.7871407352904154,0.5476906776736491,1.9803499400359494,-3.4080148432907222,3.3296131053785905,0.8933310209763048,0.6310867746933086,0.7086156581273418,0.055319389401630635,1.0702789055647344,0.35766807674236456,0.34695241068994925,4.316449033637781,5.22102426178166,7.632898067275561,0.0,1.0,0.5490076123334184,-0.53900224,0.31524031785082585,0.9764092,0.782774906816011
93,23,1000,-0.7871407352904154,0.5476906776736491,0.6778248999249747,-1.3308549037594442,0.6907458146838577,0.9118523918971759,0.664903985166092,0.9966161311226327,0.004750443548919457,1.0060350625192416,0.007011974358174456,0.9871971997260237,1.0,0.0,1.0,0.0,1.0,0.5412245030586298,-1.1394583,0.4475915774613845,0.8953962,0.6348574286558751
94,23,100000,-0.7871407352904154,0.5476906776736491,0.6901058301415128,-1.3273899261772895,0.6863438349274977,0.9277156171585593,0.6938678253555278,1.001646368231207,-0.002480842598483874,0.9968482858436127,-0.003529565526645652,1.0064444506188013,0.6178224355878811,-1.04737521302069,0.3306073057370879,1.0433713152088662,0.9050375654386743,0.5263463218249453,-1.0896059,0.3842580857733609,0.91378605,0.6684345578765298
95,23,10000000,-0.7871407352904154,0.5476906776736491,0.006634769199949298,-0.7816019982920764,0.007036526951302349,0.5442769154094198,0.006233011448596247,1.0018517253008246,-0.0027987942435647555,0.996444353445217,-0.0039757398409051665,1.0072590971564321,0.614862162185431,-1.0502969678454563,0.33431916397764566,1.0380957367618922,0.8954051603932163,0.5263463218249453,-1.0896059,0.3842580857733609,0.91378605,0.6684345578765298
96,24,10,0.8228877197553653,0.8376880614089453,1.9900909534022522,3.8564891023433203,3.686531357509878,0.5917005020386581,0.293650549294626,0.6314710837518345,0.2865604766761319,0.6517623610164909,1.3496660886774836,0.611179806487178,1.0953651496123937,0.0,1.0,1.8351486174274505,1.1907302992247872,0.7396687121678991,1.4941844,0.8157815932086923,1.3935409,0.663555831127106
97,24,1000,0.8228877197553653,0.8376880614089453,0.35932754073586326,1.1445057871099704,0.39084076676975843,0.5630819236241518,0.32781431470196803,0.09403095714259863,0.7290709853555317,0.11400915598512543,0.8997211729513176,0.07405275830007182,1.0,0.0,1.0,0.0,1.0,0.31578708142057865,0.990304,0.20344971671165923,1.1963228,0.428124446129498
98,24,100000,0.8228877197553653,0.8376880614089453,0.8425141696060418,0.0363326843081318,0.9558473368408837,1.448514281701507,0.7291810023711998,0.11251722233392342,0.7163395476196266,0.12948081442680204,0.9177321966861532,0.09555363024104481,0.8345346574632666,1.382648529916654,0.6802395961476966,1.6660189115963413,0.9888297187788365,0.36749079036297994,1.1180426,0.3586818242546242,1.1529099,0.37629975647133573
99,24,10000000,0.8228877197553653,0.8376880614089453,0.0309570990922844,0.8501240398758424,0.033098464670944516,0.8135494654638405,0.028815733513624285,0.096007012809225,0.7336485156910546,0.10844639180037889,0.9076916705785378,0.08356763381807109,0.6241066557542525,1.354290489784788,0.6457779807279205,1.34234094577479,0.6024353307805846,0.36749079036297994,1.1180426,0.3586818242546242,1.1529099,0.37629975647133573
100,25,10,0.8601097352226852,0.7678449112428809,1.3398091527131302,-1.2322725080990322,2.432692199187808,0.5782439571146661,0.24692610623845251,0.6228639716736952,-0.17094229487119028,1.198744750664789,0.8039207166581601,0.046983192682601364,0.6143678966984754,1.9080440226588573,1.2183727779396178,0.7598877225588365,0.010363015457332897,0.12938791869595093,0.9398206,0.09267521241544568,0.89538443,0.16610062497645617
101,25,1000,0.8601097352226852,0.7678449112428809,0.2577027732360899,1.04632804840743,0.21650529642770788,0.9973539472087534,0.29890025004447196,1.0015577286470805,0.02098098811616012,0.9756066147644195,-0.0211225247506439,1.0275088425297416,1.48160332032213,0.0,1.0,2.2752831399798072,1.96320664064426,0.1948944740312108,1.1672868,0.3571370092122788,0.79291654,0.03265193885014278
102,25,100000,0.8601097352226852,0.7678449112428809,0.20922303311565796,1.040414028036821,0.20962940591232174,0.9281837212515538,0.20881666031899418,1.0026580221205192,0.023431889759102553,0.9727570927295272,-0.025000225233517515,1.0325589515115112,0.22175510397649592,1.2054639921078325,0.4015234832747637,0.7356056183589476,0.041986724678228116,0.212034116523572,1.164749,0.3541865399267521,0.7141866,0.06988169312039193
103,25,10000000,0.8601097352226852,0.7678449112428809,0.5479702800351884,0.39482774011637956,0.5409565501381549,0.3417032633952557,0.5549840099322221,1.00128677996933,0.009927216959204418,0.9884581971896479,-0.010838409457176325,1.014115362749012,0.20663995321457915,1.1887058632936884,0.3820397730830574,0.7438573338265283,0.03124013334610089,0.212034116523572,1.164749,0.3541865399267521,0.7141866,0.06988169312039193
104,26,10,-0.8693197838072172,-0.8554920965610812,2.3361627797751394,1.366455429934279,2.5718674018320837,0.9414332565240839,2.100458157718195,1.044728146126408,0.38694556087682214,1.4451130275468713,-0.3042615261327809,0.6443432647059446,1.0,0.0,1.0,0.0,1.0,0.547826777227524,-0.31620684,0.6362594656754909,-1.2485001,0.4593940887795573
105,26,1000,-0.8693197838072172,-0.8554920965610812,0.027808625216104513,-0.8407388755355035,0.03287732409188084,-0.8360382693005493,0.02273992634032818,0.06200146997164771,-0.8943752172297835,0.02882188337280806,-0.7740654549226961,0.09518105657048735,0.4473418087971351,-0.3815325642886541,0.561113676008018,-1.1408585452384614,0.3335699415862522,0.30728412061344645,-0.7470553,0.14064386196554604,-1.2609307,0.4739243792613469
106,26,100000,-0.8693197838072172,-0.8554920965610812,0.5229569627403121,-0.3714916674126962,0.5726639674692148,-1.2603536953377055,0.47324995801140946,0.12599792060125173,-0.7548493944419262,0.13167811373619473,-0.9584229614846984,0.12031772746630874,0.5107193945055503,-1.0938705690184805,0.2583063095928118,-1.5083459013324891,0.7631324794182888,0.36022131636512017,-0.59806323,0.3120331072010268,-1.2048832,0.40840952552921356
107,26,10000000,-0.8693197838072172,-0.8554920965610812,0.05985057676128522,-0.8117721248703222,0.06619849221061427,-0.901263200458444,0.05350266131195617,0.10653770044289342,-0.7674599409477988,0.11717189089303773,-0.9375367913923447,0.0959035099927491,0.4021198392072422,-0.4805190837910571,0.4472470398791495,-1.160896477358547,0.3569926385353349,0.36022131636512017,-0.59806323,0.3120331072010268,-1.2048832,0.40840952552921356
108,27,10,-0.7902292030540518,-0.8397739793238093,1.360527186219576,0.5404799163530681,1.6839533571579475,0.031156467239650404,1.0371010152812044,0.9492431613367489,0.11132325813597437,1.1408746446040412,-0.20355140564923285,0.7576116780694567,0.7780563554504001,0.0,1.0,-0.3727649951380931,0.5561127109008003,0.9308984859546774,0.006936595,1.0087779530509073,-0.1234308,0.8530190188584473
109,27,1000,-0.7902292030540518,-0.8397739793238093,1.2934684418106057,-1.7699590032716732,1.2398045990089888,0.29151266000057124,1.3471322846122227,0.17573741812395255,-0.9798417377181834,0.23994625095013367,-0.7461151754399449,0.1115285852977714,1.0,0.0,1.0,0.0,1.0,0.6373324602314516,-0.30059978,0.619604309107746,-0.28967112,0.6550606113551574
110,27,100000,-0.7902292030540518,-0.8397739793238093,0.06697186014695845,-0.7224643263022259,0.0857534453167896,-0.88024291830606,0.04819027497712731,0.04895178006395798,-0.8150730806773497,0.03143882499821847,-0.7839586242192402,0.06646473512969749,0.7498929651439532,-0.1835148456174607,0.7677701040303009,-0.2250461359794537,0.7320158262576055,0.5198423686760241,-0.40124956,0.49223648508205,-0.38004118,0.5474482522699983
111,27,10000000,-0.7902292030540518,-0.8397739793238093,0.012008195397387959,-0.7801579834679118,0.012744681602776857,-0.8492396674057551,0.011271709191999062,0.0603748322482294,-0.8373753627862411,0.059661373624235174,-0.7884736222079517,0.06108829087222362,0.7580931304937697,-0.20192770414763186,0.7444694483989857,-0.19170628070523318,0.7717168125885536,0.5198423686760241,-0.40124956,0.49223648508205,-0.38004118,0.5474482522699983
112,28,10,0.8820585737270348,-0.529238309906384,0.8826526206290584,1.9590229809003636,1.2209669961290013,-0.24115365703684402,0.5443382451291154,0.6459870805687778,0.46616552770357605,0.47150275323117324,-0.9634632111532692,0.8204714079063824,1.0,0.0,1.0,0.0,1.0,0.050975895325203996,0.9628721,0.09161921513553468,-0.5237699,0.010332575514873304
113,28,1000,0.8820585737270348,-0.529238309906384,0.4482168030935228,1.1757042912868447,0.3329095439989257,-0.2309997876423634,0.5635240621881199,0.33560977623974253,0.5987577694480759,0.3211813962443612,-0.7144919121150077,0.35003815623512385,0.33479132390848276,1.146362990197341,0.29964497182258415,-0.7250235003203459,0.36993767599438143,0.22049240202175407,1.0132791,0.14876620507121038,-0.37458503,0.29221859897229774
114,28,100000,0.8820585737270348,-0.529238309906384,0.08391306233722232,0.8211630555348127,0.06903795281408036,-0.5815207950205046,0.09878817186036427,0.37504460267571216,0.5998726176881239,0.31991747990903513,-0.756901666849027,0.43017172544238913,0.271072460726632,1.052785335964043,0.1935549036336921,-0.3447511180253175,0.3485900178195719,0.26524939099121697,1.0419956,0.18132250579070605,-0.34444085,0.3491762761917279
115,28,10000000,0.8820585737270348,-0.529238309906384,0.0031053542217898285,0.8798027148325696,0.0025574933022116174,-0.531171731313526,0.0036532151413680397,0.37548549016013544,0.5961247822292824,0.32416644428676966,-0.7551196212171325,0.42680453603350116,0.2681912557953038,1.0502311633447485,0.1906592086136868,-0.3462682933436257,0.3457233029769208,0.26524939099121697,1.0419956,0.18132250579070605,-0.34444085,0.3491762761917279
116,29,10,0.7568602288971822,-0.6914574812207355,1.3309714985163388,-0.3645445075547159,1.4816536708315249,0.12466240338603252,1.1802893262011527,1.253871766308272,-0.3687881654324225,1.487260594957912,0.014163080481438902,1.0204829376586317,1.398692469643914,-0.23971693729270982,1.316725503785554,0.3323555625973829,1.480659435502274,1.101870310822554,-0.31547993,1.4168272055663833,-0.14734031,0.7869134160787248
117,29,1000,0.7568602288971822,-0.6914574812207355,0.26394320031911833,0.9308487038690336,0.2298819099338451,-0.4854000466858088,0.2980044907043916,0.05251785196928957,0.7000941588375271,0.0750020517558026,-0.7122244747108978,0.03003365218277654,0.8508119341738614,0.0,1.0,-1.1766005539928008,0.7016238683477228,0.47227329772090954,0.45261508,0.4019832658885379,-0.316298,0.5425633295532811
118,29,100000,0.7568602288971822,-0.6914574812207355,0.1962664550565886,0.8897149040027018,0.17553396259055865,-0.5414119355391951,0.21699894752261856,0.033927003460004296,0.7820457117996978,0.0332762667939539,-0.6675484441268685,0.0345777401260547,1.0107703649285908,0.0,1.0,0.01489449881070323,1.021540729857182,0.4065449458221514,0.49824053,0.3417007375102013,-0.36551192,0.4713891541341015
119,29,10000000,0.7568602288971822,-0.6914574812207355,0.040784572035363655,0.7297679931702704,0.0357955599891776,-0.7231079683762094,0.04577358408154971,0.0483514058877931,0.7879057663529714,0.041018851659077815,-0.6529543904141787,0.05568396011650839,0.6194508494867934,0.3526104383936163,0.5341141931748701,-0.2041268876653103,0.7047875057987167,0.4065449458221514,0.49824053,0.3417007375102013,-0.36551192,0.4713891541341015
120,30,10,0.6467949320041011,0.7061528448963632,2.105527580928024,-1.3372877842872284,3.0675607029628815,-0.10132902037427371,1.1434944588931664,1.2664095614875241,-0.8808479598012062,2.361865896307952,0.5854337375411803,0.1709532266670963,1.0,0.0,1.0,0.0,1.0,0.840248305471144,0.08653505,0.8662094472557095,0.13114165,0.8142871636865787
121,30,1000,0.6467949320041011,0.7061528448963632,0.0817897455408805,0.6876259442320525,0.06312821917363522,0.6352188934649821,0.10045127190812578,0.04304735472220028,0.5962498714357596,0.07814696446635272,0.7117651676231225,0.007947744978047842,2.210316722625964,-0.5336839483906642,1.8251207948352948,-1.1266757971598422,2.5955126504166333,0.7212063252069392,0.01097518,0.9830314375535146,0.3817595,0.45938121286036376
122,30,100000,0.6467949320041011,0.7061528448963632,0.014441883858920548,0.6357746469899263,0.01703829833673615,0.7145175567989632,0.011845469381104945,0.14415108192021256,0.5322829371632505,0.1770452877329047,0.784717204473971,0.11125687610752043,0.8503409335653682,0.0,1.0,0.21136435105469817,0.7006818671307363,0.8000380293545193,-0.0047559664,1.007353128681143,0.28759986,0.5927229300278957
123,30,10000000,0.6467949320041011,0.7061528448963632,0.00959430017441879,0.6543561826479712,0.011690336874535374,0.7008579248122022,0.0074982634743022076,0.13617562308054854,0.5388308605641641,0.16692164099896264,0.7806022605179047,0.1054296051621344,0.8570274663294462,-0.014912514373261888,1.0230560161117146,0.21820199415626895,0.6909989165471778,0.8000380293545193,-0.0047559664,1.007353128681143,0.28759986,0.5927229300278957
124,31,10,0.6535741105656772,0.6845769811584214,0.8998544570072133,0.09589435621665576,0.8532769969519479,1.3324824858130304,0.9464319170624786,0.08595369065238262,0.7116684059208236,0.08888708168820371,0.7414107672447947,0.08302029961656154,1.0,0.0,1.0,0.0,1.0,0.8142000548510374,0.14505756,0.7780549188403172,1.2667037,0.8503451908617576
125,31,1000,0.6535741105656772,0.6845769811584214,1.2561057980818797,-0.26618868068102336,1.4072815559518317,1.440986652477956,1.1049300402119278,0.05496470911858438,0.5993816871673637,0.08291702887589773,0.7030690411212361,0.027012389361271028,0.7615624246210835,0.46493037112692776,0.2886340453043278,1.52968096898602,1.2344908039378393,0.38048524526649474,0.41656783,0.3626310689219673,0.957271,0.39833942161102226
126,31,100000,0.6535741105656772,0.6845769811584214,0.04938176155059955,0.6166735599585972,0.05645962716476338,0.7135372545298265,0.04230389593643571,0.040386995187779176,0.6230625321008563,0.046684190777405044,0.7079140732556207,0.034089799598153316,0.38374120598695094,0.4264552723555658,0.34750280731520555,0.9720853510637789,0.41997960465869627,0.2871111301856103,0.44960287,0.3120858600960835,0.8640295,0.26213640027513707
127,31,10000000,0.6535741105656772,0.6845769811584214,0.00032351870655516677,0.6536945075272802,0.00018421317438482507,0.684893819978575,0.0004628242387255085,0.040235082695116886,0.6252218412637672,0.04338034332077606,0.7099678195824337,0.03708982206945771,0.3844311868240827,0.4268719996890342,0.3468651943395206,0.9734665362269025,0.42199717930864483,0.2871111301856103,0.44960287,0.3120858600960835,0.8640295,0.26213640027513707
128,32,10,0.7139546914981076,0.5666000492104116,0.20680550643662185,0.43101084034947945,0.3963050520123631,0.5567944909350032,0.01730596086088061,0.9869490442085296,0.07410513463731101,0.8962047094587829,-0.044021072341082414,1.077693378958276,1.7902455435442999,0.21274987780141422,0.7020120739664919,-1.064346301275712,2.878479013122108,0.4067899212717132,0.3249954,0.5447954857758859,0.41430682,0.26878435676754053
129,32,1000,0.7139546914981076,0.5666000492104116,0.26678468064148453,0.8182797860324033,0.1461228503385668,0.7861272613779122,0.38744651094440224,1.0054292341553455,0.0713997571631537,0.8999939939979469,-0.06281581660128718,1.110864474312744,0.5470119354334854,0.0,1.0,0.6198739790705906,0.09402387086697069,0.25950898566440206,0.38814107,0.45635056333685914,0.6021074,0.06266740799194502
130,32,100000,0.7139546914981076,0.5666000492104116,0.06229391266930134,0.6779075953055238,0.05048933303729034,0.5246158398260707,0.07409849230131235,1.012045467213976,0.10374219044918635,0.8546935937468221,-0.09598054156604119,1.1693973406811302,0.3195508024229615,0.3699178214776843,0.48187493424620936,0.6556846885093985,0.15722667059971362,0.1977318236254571,0.45510247,0.3625611275941913,0.5479575,0.032902519656722945
131,32,10000000,0.7139546914981076,0.5666000492104116,0.003921074175254153,0.7166264990460957,0.0037422648521038483,0.5689230434023645,0.004099883498404459,1.0124998964719287,0.09619682760003251,0.8652619994720108,-0.0905074416419109,1.1597377934718467,0.3167496170144455,0.3733666118377715,0.4770443891133656,0.6552473720387556,0.15645484491552533,0.1977318236254571,0.45510247,0.3625611275941913,0.5479575,0.032902519656722945
132,33,10,-0.8286277829648676,-0.7110204269757444,0.806520208371265,-2.085873125540465,1.5172618736932966,-0.6429199264017638,0.0957785430492334,1.3751181471885292,-1.4969819085788856,0.8065794309027592,0.6709593059860881,1.9436568634742992,1.2579116861103774,-1.9667094119330684,1.3734533796297457,-1.5232688268720818,1.1423699925910091,1.0392920131723156,-2.143048,1.5862613975499187,-1.0610719,0.4923226287947123
133,33,1000,-0.8286277829648676,-0.7110204269757444,0.10559434935382292,-0.7696069249888905,0.07122722552796604,-0.6115049605553743,0.1399614731796798,0.9985783182340655,-0.14784275297620209,0.8215812261963821,0.12483770317786051,1.175575410271749,1.0481677829913756,0.07982632646095264,1.096335565982751,0.0,1.0,0.19402941601761733,-0.8367521,0.009804563499196733,-0.97996694,0.37825426853603794
134,33,100000,-0.8286277829648676,-0.7110204269757444,0.26074989790945347,-0.6375627626571432,0.23058003151195963,-0.5041705319425358,0.2909197643069473,1.0016205974256474,-0.10962929510298725,0.8676977801652647,0.09637413658381137,1.13554341468603,0.8165037915878482,0.0,1.0,-1.1611017490442122,0.6330075831756965,0.30827192538181514,-0.77360356,0.06640403032063952,-1.1021811,0.5501398204429907
135,33,10000000,-0.8286277829648676,-0.7110204269757444,0.08995431469666915,-0.7635627477992277,0.07852142602898765,-0.6389320543497472,0.10138720336435063,1.0016726630277248,-0.11394766772065172,0.8624863055967762,0.10015364086991099,1.1408590204586733,0.5830644260598568,-0.3852693708817769,0.5350513477797405,-1.1597294235663391,0.6310775043399729,0.30827192538181514,-0.77360356,0.06640403032063952,-1.1021811,0.5501398204429907
136,34,10,0.70591922067731,-0.8571590152114037,0.912133670968303,1.732326471748943,1.4540009975742318,-0.5397818801118246,0.37026634436237416,0.4140010697582023,0.14824849692337078,0.78999226458074,-0.8245785082432409,0.038009874935664545,0.4280983819865434,0.22620888784230028,0.679554145550451,-1.0085698280629138,0.17664261842263568,0.7299223057717803,1.4518859,1.0567309914743002,-0.51162654,0.40311362006926044
137,34,1000,0.70591922067731,-0.8571590152114037,0.2667044625942472,0.4736988877292587,0.32896162357676323,-1.032402862923544,0.20444730161173114,0.07727055331505336,0.6429858304112422,0.08915097991762423,-0.9132087518288241,0.06539012671248251,0.6264899898818637,0.527335790515538,0.25297997976372727,0.0,1.0,0.15636120513447002,0.7282027,0.031566614543005016,-0.6161638,0.281155795725935
138,34,100000,0.70591922067731,-0.8571590152114037,0.015874051335868663,0.6891173931526,0.023801345865875637,-0.8639706494492406,0.007946756805861691,0.0789085707730081,0.6326737167052127,0.10375904469893928,-0.9034954002690468,0.05405809684707693,0.41158922601627507,0.5372970435362651,0.23886894166057224,-0.35631285072230173,0.5843095103719779,0.19531210116237646,0.7864039,0.11401399960452357,-0.6200601,0.27661020272022935
