,Seed,Sample Size,True Effect,Cumulant Estimate,Cross Moment Estimate,Relvlingam Estimate,GRICA Estimate,Cumulant Error,Cross Moment Error,Relvlingam Error,GRICA Error
157,39,1000,-0.8785040475357668,-0.2242644742544393,-1.1124253620086857,0.0,-0.5035219788551331,0.7447200443942078,0.26627232410490986,1.0,0.426841594791135
158,39,100000,-0.8785040475357668,-0.27015234101426344,-0.881519747126122,-0.9055643290290718,-0.5650538206100464,0.6924859461125423,0.0034327668709260135,0.030802682775577375,0.35679998038137534
159,39,10000000,-0.8785040475357668,-0.008962596473264403,-0.8782445349820067,-0.8939359250851054,-0.5650538206100464,0.9897978882414887,0.0002954027980725325,0.017566085885005932,0.35679998038137534
160,40,10,0.8617068868926911,-0.09445016462698269,1.0630642200417215,0.0,1.2122948169708252,1.1096082276510162,0.23367265158472095,1.0,0.4068528816595068
161,40,1000,0.8617068868926911,1.2804801959790033,0.9196221649238875,-1.7461535946359397,1.081849217414856,0.48598115607083714,0.06720995144884871,3.0263892759782354,0.255472404678111
162,40,100000,0.8617068868926911,0.9144197404701879,0.8611088724672895,0.9690920930783025,1.0028376579284668,0.06117260332870142,0.0006939882162925193,0.12461918062746556,0.16378048403987136
163,40,10000000,0.8617068868926911,0.8573359766338511,0.8614146444311793,0.8484859481518995,1.0028376579284668,0.00507238635935885,0.0003391436995074405,0.015342733059110478,0.16378048403987136
164,41,10,0.5278081871246422,2.1440174649002275,3.806708466295843,0.24505646435044406,1.4839094877243042,3.0621148311098794,6.212295222311295,0.5357092399694554,1.8114559870854716
165,41,1000,0.5278081871246422,0.2652534455804687,0.6487406760387234,0.0,0.8166688084602356,0.49744348031905583,0.22912204066573713,1.0,0.5472833282659536
166,41,100000,0.5278081871246422,0.3483849996301554,0.5386588395388342,-0.029428957843111475,0.7326673865318298,0.3399401371015791,0.020557946388257982,1.055756918064179,0.38813190928925484
167,41,10000000,0.5278081871246422,0.5350215469906848,0.5294263494216118,0.5273634844743469,0.7326673865318298,0.013666631253560336,0.003065815075330614,0.0008425459497282567,0.38813190928925484
168,42,10,0.5733618039413735,0.28068130332582963,0.9474112987569236,0.024013128592235533,3.0932912826538086,0.5104638966244611,0.6523795136757957,0.9581187159186995,4.395007587512926
169,42,1000,0.5733618039413735,1.9362860697595448,0.7400424882463901,0.6409960905397311,0.8193193078041077,2.3770754459910464,0.29070768781462075,0.1179609212427991,0.4289743442482322
170,42,100000,0.5733618039413735,0.575545058149349,0.5964342793091467,0.5780537631104157,0.6786172389984131,0.0038078124370467,0.040240691321203545,0.008183243349642362,0.1835759451248727
171,42,10000000,0.5733618039413735,0.5743836099358955,0.5738080123167658,0.5747183919253277,0.6786172389984131,0.0017821312607467356,0.0007782317767333466,0.002366024340353387,0.1835759451248727
172,43,10,0.5884115983537486,0.31649733082831777,-2.0287849742094726,0.22244487608880364,0.43830305337905884,0.46211575075370626,4.447901060899521,0.6219570166340068,0.2551080661813291
173,43,1000,0.5884115983537486,-0.16054177289407648,0.5386744849861518,-0.16932813054283902,0.5812100172042847,1.2728392393067003,0.08452775830175803,1.287771571832682,0.012239019709353796
174,43,100000,0.5884115983537486,0.527795860547185,0.612016901427163,0.5691688820795934,0.5653682947158813,0.1030158786403151,0.040116991472393,0.032702816069554455,0.039161878695691106
175,43,10000000,0.5884115983537486,0.5863790383336852,0.5883727506777892,-0.612450913231009,0.5653682947158813,0.0034543167159689415,6.602126142328886e-05,2.0408545904678244,0.039161878695691106
176,44,10,0.8829888276271669,2.0245872861255902,3.1090211807070847,1.9997296962999553,0.9093045592308044,1.2928798448857064,2.5210198401511796,1.2647281978343683,0.029803017637669463
177,44,1000,0.8829888276271669,0.9696565824741659,1.0219365486364145,0.9800719440497634,0.9739809036254883,0.09815271964414202,0.1573606784840508,0.10994829536347073,0.10305008755642134
178,44,100000,0.8829888276271669,0.8977134346964015,0.9014461465280859,0.9177038626982407,0.9585616588592529,0.016675870190570447,0.02090323039592565,0.03931537295252374,0.08558752825352382
179,44,10000000,0.8829888276271669,0.878254460971251,0.8827908824877793,0.8792223169702371,0.9585616588592529,0.005361751482902007,0.00022417626723497523,0.00426563795495741,0.08558752825352382
180,45,10,-0.613066882612467,-0.9749430573355894,-18.784791403801904,-0.7030866745065946,-0.9231194853782654,0.5902719344112284,29.640688539159243,0.14683518951558022,0.5057402569921386
181,45,1000,-0.613066882612467,-0.8561371192347398,-0.7220949513379068,-5.50532445842505,-0.676189124584198,0.39648241246774835,0.17784041483506266,7.979973661218112,0.1029614284541805
182,45,100000,-0.613066882612467,-0.6830409628833566,-0.6156787087293261,-1.5441287539224358,-0.6932989954948425,0.11413775928118716,0.0042602629353085675,1.518695427393545,0.13087008148357607
183,45,10000000,-0.613066882612467,-0.6105162004745348,-0.6136075650960439,-1.7678170342622817,-0.6932989954948425,0.004160528337565633,0.0008819306651712208,1.8835630897710023,0.13087008148357607
184,46,10,-0.6294663307602683,-0.3430242914101438,0.26117470446280094,-1.0844565512108442,-0.7059856057167053,0.45505537842534055,1.4149144945486671,0.7228189947841048,0.12156214116173177
185,46,1000,-0.6294663307602683,-0.6404382280181967,-0.7116459418434781,-1.268376443025247,-0.7452795505523682,0.01743047518471183,0.13055441898529097,1.0150028381872378,0.183986361355056
186,46,100000,-0.6294663307602683,-0.6465279160948805,-0.6240364654681655,-1.8074195990007484,-0.802038311958313,0.02710484183324828,0.008626140949500163,1.8713523038122633,0.2741560156039047
187,46,10000000,-0.6294663307602683,-0.6303943217451874,-0.6295559113094353,-1.6683760997840933,-0.802038311958313,0.001474250392071503,0.0001423118994448575,1.650461221284118,0.2741560156039047
188,47,10,-0.6288831792277916,-1.3221368586366253,-0.6400621639363998,0.0,-8.85449504852295,1.102356848310179,0.01777593212516028,1.0,13.079713595449352
189,47,1000,-0.6288831792277916,0.23436167476634695,-0.7926947764893932,-0.674701563185711,0.590683102607727,1.3726632902697775,0.2604801697236467,0.0728567490295733,1.9392572772148706
190,47,100000,-0.6288831792277916,-0.6271156007244152,-0.6362314459789574,0.0,0.4456883370876312,0.0028106627140939045,0.01168462918691642,1.0,1.7086981363293798
191,47,10000000,-0.6288831792277916,0.7672461862105291,-0.6295097300924715,-0.6291017741632723,0.4456883370876312,2.2200138460574412,0.0009962913389561974,0.00034759227580092537,1.7086981363293798
192,48,10,-0.737097763590149,-0.4741140416198736,-0.602665518671199,0.0,-0.6195690035820007,0.35678268875674296,0.18238048134100543,1.0,0.1594479943009272
193,48,1000,-0.737097763590149,0.062159528411286274,-0.6736049429340715,-0.6747772844544953,-0.6584434509277344,1.084330100404224,0.08613894084663329,0.08454845776781657,0.1067081146459007
194,48,100000,-0.737097763590149,-0.02681819942261342,-0.7647604182962321,-0.7316351352829107,-0.6939578652381897,0.9636164960099849,0.037529152946208705,0.007410995633241019,0.058526698197861486
195,48,10000000,-0.737097763590149,-0.7395723235996119,-0.7383975705795757,-0.7859501407556242,-0.6939578652381897,0.0033571666225252956,0.0017634119293697956,0.06627665905202602,0.058526698197861486
196,49,10,0.5916552817650912,0.9600927306887335,6.489855998919145,0.7640713242347996,1.666397213935852,0.6227231637727954,9.968981768501909,0.2914130031178593,1.8165001907267226
197,49,1000,0.5916552817650912,0.23529441369573237,0.5443547006227355,-0.014099405699353664,0.7763965725898743,0.6023116484420182,0.079946182515676,1.0238304400111002,0.3122448096358449
198,49,100000,0.5916552817650912,0.70126856861363,0.593714580769879,0.6252660645987131,0.7601367831230164,0.1852654581592314,0.0034805723336810645,0.05680805000734645,0.2847629465172568
199,49,10000000,0.5916552817650912,0.5967880035832607,0.5918346069057449,0.5914270492394591,0.7601367831230164,0.008675189720029173,0.00030309057686205525,0.0003857525364283065,0.2847629465172568
200,50,10,-0.7239828414888501,-1.246058237705257,-1.219907809323393,0.0,-0.47086620330810547,0.7211157037130517,0.6849954714599139,1.0,0.3496169020528407
201,50,1000,-0.7239828414888501,-0.6469259436813716,-0.9979449488124468,0.0,-0.8219485878944397,0.10643470175206525,0.37840966888138045,1.0,0.1353150113393929
202,50,100000,-0.7239828414888501,-0.7245289784258114,-0.7053010661222396,0.0,-0.808214008808136,0.000754350663668019,0.025804168684705128,1.0,0.11634414863488605
203,50,10000000,-0.7239828414888501,-0.7218493584689124,-0.7222062137774363,0.0,-0.808214008808136,0.002946869590928712,0.002453963836712141,1.0,0.11634414863488605
204,51,10,-0.5190903131985717,-0.22826580218975168,0.8778419860558292,0.0,-0.263580858707428,0.5602580198747971,2.691116100099563,1.0,0.49222543359887677
205,51,1000,-0.5190903131985717,-0.3461249815212167,-0.8901062339478084,-8.37156803842519,-0.4309018552303314,0.33320855211410816,0.7147425242114065,15.12738251045488,0.16989039426460043
206,51,100000,-0.5190903131985717,-0.49627240305692455,-0.55229380975054,-0.48710371977926287,-0.2208315134048462,0.043957495567670944,0.06396477781943642,0.061620478375354955,0.5745797835368779
207,51,10000000,-0.5190903131985717,0.511403567970568,-0.520069550500107,-0.51700765426015,-0.2208315134048462,1.985191892369097,0.0018864488059916224,0.0040121321578677534,0.5745797835368779
208,52,10,0.6692807001648127,0.14395240843785254,0.5941774933428694,0.0,1.6089162826538086,0.7849147474259996,0.11221481032315567,1.0,1.4039484214285687
209,52,1000,0.6692807001648127,0.4824900081305463,0.5641782906017994,0.5197007957869603,0.6996142864227295,0.27909170545074513,0.15703786100081996,0.22349352721663399,0.04532266693249495
210,52,100000,0.6692807001648127,0.6241660963880049,0.6500270534168302,0.6411506794040636,0.6939696073532104,0.06740759708997754,0.02876767063989921,0.042030228503260283,0.03688871826472517
211,52,10000000,0.6692807001648127,0.6725581499758355,0.6699885699251437,0.6717587866678666,0.6939696073532104,0.004896973437626043,0.001057657512246621,0.0037026116283402242,0.03688871826472517
212,53,10,0.7226931693142171,1.0410319892558841,1.3126664120717013,0.0,1.180984616279602,0.4404895928983904,0.8163537000319591,1.0,0.6341438751943234
213,53,1000,0.7226931693142171,1.1882475343658303,0.6744621863692811,0.6813901476575613,0.7900875210762024,0.6441936700375764,0.06673784254900827,0.05715153181238633,0.09325444687119096
214,53,100000,0.7226931693142171,1.0553773909057238,0.6653872057426208,0.9506975963730823,0.76683109998703,0.4603395129736727,0.07929501205328328,0.3154927107934681,0.06107423253314622
215,53,10000000,0.7226931693142171,0.7122501425463492,0.723677294487682,0.7224444090305089,0.76683109998703,0.014450152860552937,0.0013617468868548656,0.0003442128613783542,0.06107423253314622
216,54,10,0.8705095855963535,1.0138417455097466,0.839070149919557,0.0,1.1423085927963257,0.1646531667025833,0.03611612806682484,1.0,0.3122297694330073
217,54,1000,0.8705095855963535,1.1137149183875434,0.923918198127754,1.1009114814711776,0.9751838445663452,0.27938271653215524,0.06135327331842332,0.26467473728848645,0.12024480913473606
218,54,100000,0.8705095855963535,0.8688720322645742,0.873821480973436,0.8699380420994978,1.0079221725463867,0.0018811433657648447,0.0038045478555111894,0.0006565619796870908,0.15785304288854787
219,54,10000000,0.8705095855963535,0.871269964283248,0.870305554367222,0.873265179237018,1.0079221725463867,0.0008734868627248771,0.00023438136984064433,0.0031654948851329565,0.15785304288854787
220,55,10,0.8594342891926068,-9.223151577284483,2.1395955043166697,0.0,0.7767856121063232,11.731654174456022,1.4895393763340614,1.0,0.09616637144408982
221,55,1000,0.8594342891926068,1.257749921286373,0.6296913759636452,0.0,0.8198456764221191,0.4634625789342926,0.2673187655158522,1.0,0.046063571431015464
222,55,100000,0.8594342891926068,0.7804132538369288,0.8633405806505197,0.9528241377312417,0.8351207971572876,0.09194540682093805,0.00454518920996582,0.10866432688689884,0.02829011169447338
223,55,10000000,0.8594342891926068,0.8515068215439967,0.8596163666974067,0.9193270044805546,0.8351207971572876,0.00922405325025781,0.000211857389319408,0.06968853354014286,0.02829011169447338
224,56,10,0.7198015953469381,0.8055321280549846,0.9633904744058195,0.0,1.1498597860336304,0.11910300458104037,0.33841114083871077,1.0,0.5974676820206378
225,56,1000,0.7198015953469381,0.6548285670118892,0.6483830745038341,0.5788489358065925,0.8048625588417053,0.09026519079015445,0.09921973124924911,0.1958215436746951,0.1181727910088454
226,56,100000,0.7198015953469381,0.7223761028381279,0.7181156435662016,0.7242818268790518,0.7861769795417786,0.003576690448913113,0.002342245129262155,0.006224258963963967,0.09221344412670841
227,56,10000000,0.7198015953469381,0.7195762085172924,0.7198098756975223,0.7192120464816205,0.7861769795417786,0.0003131235483536892,1.1503656893409498e-05,0.0008190435657945899,0.09221344412670841
228,57,10,0.6789942719132291,0.8062899211790692,1.2021840937645312,0.711715908948737,-2.551821708679199,0.18747676457881451,0.7705364293826652,0.04819133001417942,4.758237461251079
229,57,1000,0.6789942719132291,0.09157989486209173,0.7416882576677478,0.29346888817567773,0.802372395992279,0.8651242011158011,0.09233360036729521,0.5677888602082625,0.18170716482099689
230,57,100000,0.6789942719132291,0.6712422323897553,0.6875708425181031,-0.030401708612552862,0.502261221408844,0.011416943918585025,0.012631285652392016,1.044774617209787,0.2602865117056104
231,57,10000000,0.6789942719132291,0.6790982280288329,0.6785052331166773,0.6722174415748907,0.502261221408844,0.00015310308187261088,0.0007202399442543714,0.009980688525166906,0.2602865117056104
232,58,10,0.6200174826934289,-0.26681101284427583,-0.009350580063098914,-0.0030844910007529203,0.638041615486145,1.4303282089485887,1.0150811554901307,1.0049748452049345,0.029070362200783646
233,58,1000,0.6200174826934289,1.624240267261946,0.6537631917156657,1.18639955829412,0.5665746331214905,1.6196684974205167,0.05442702821159396,0.9134937181775273,0.08619571393338205
234,58,100000,0.6200174826934289,-0.3048233507095087,0.6340843231194799,-0.551401516553742,0.5408057570457458,1.491636702541548,0.022687812551579974,1.8893322074700036,0.1277572453337574
235,58,10000000,0.6200174826934289,0.6127568151548383,0.6229644489775036,0.4546191046476224,0.5408057570457458,0.011710423885225746,0.004753037400288584,0.2667640553090479,0.1277572453337574
236,59,10,0.5537326786097381,-0.11926072869650774,-0.5603193842431075,0.9373543432186695,0.9841061234474182,1.2153759987507633,2.0118951000867544,0.6927921710744868,0.7772224061585509
237,59,1000,0.5537326786097381,0.09319912898663692,0.40458308619120537,-0.24199997304438245,0.6526458859443665,0.831689310407627,0.2693530618294084,1.4370339378415846,0.17862988975649896
238,59,100000,0.5537326786097381,0.5447761325317609,0.5392355560838248,-0.6824032992816337,0.5605644583702087,0.016174855528599867,0.026180724175989305,2.2323695632248945,0.01233768571799534
239,59,10000000,0.5537326786097381,0.5477846398755557,0.5563209943048085,-0.48142644127669143,0.5605644583702087,0.01074171520654365,0.004674305481787642,1.8694203175536133,0.01233768571799534
240,60,10,-0.7001319346229168,-0.4001508287259016,-1.7151402065122667,-0.865163507359103,-0.7286446690559387,0.4284636810040406,1.4497385731105412,0.23571496253069835,0.04072480203088947
241,60,1000,-0.7001319346229168,-0.32465591637097585,-0.6650782546422636,0.0,-0.6301621794700623,0.5362932322950932,0.0500672491100306,1.0,0.09993795696598164
242,60,100000,-0.7001319346229168,-0.4741206103735062,-0.6974746079986571,-0.5912174357030914,-0.6360316872596741,0.3228124772956368,0.0037954655299231076,0.1555628211395407,0.09155452593055391
243,60,10000000,-0.7001319346229168,-0.20003204634620833,-0.6981950901949401,-0.7153616555391712,-0.6360316872596741,0.7142937831368265,0.00276639920591519,0.02175264427047877,0.09155452593055391
244,61,10,0.8529362125066673,0.9163574460959709,1.366143079190664,0.8898347548492076,0.855987012386322,0.07435636177635953,0.6016943109681663,0.043260611756769415,0.0035768206753572247
245,61,1000,0.8529362125066673,0.5246685120928938,0.6442543191134646,0.0,0.8358592987060547,0.38486781965680406,0.24466295407943112,1.0,0.02002132580398457
246,61,100000,0.8529362125066673,0.8770090945453188,0.8501851559669727,0.8611619819437726,0.8740525245666504,0.028223543197801994,0.00322539540396526,0.009644061673651816,0.024757199601040548
247,61,10000000,0.8529362125066673,0.857034372403381,0.8537875239766253,0.8543347447865981,0.8740525245666504,0.0048047671521293965,0.0009980951183396123,0.0016396680776639865,0.024757199601040548
248,62,10,-0.6641986033130752,-0.06998598283756938,-0.26790352502794007,0.0,-0.9608651399612427,0.8946309394682949,0.5966514778989054,1.0,0.44665335814976315
249,62,1000,-0.6641986033130752,-0.48360916802362824,-0.7824737115935535,-0.6958487217955269,-0.005312211811542511,0.2718907182108673,0.17807190152239505,0.0476515884324032,0.9920020731976177
250,62,100000,-0.6641986033130752,-0.6400514672629065,-0.6802452067980345,-0.8069341921306306,-0.3371015787124634,0.03635529483157732,0.024159345420055843,0.21489895959669128,0.49246870283831673
251,62,10000000,-0.6641986033130752,-0.6609917883284908,-0.664061187348069,-0.6610671896559783,-0.3371015787124634,0.0048280965491173415,0.0002068898734818614,0.004714574287686191,0.49246870283831673
252,63,10,0.681537998541641,0.24224220193489768,-0.033987161809759935,-3.085650671921654,0.8153010606765747,0.6445653764672712,1.049868329986715,5.527481488228606,0.1962664773221166
253,63,1000,0.681537998541641,1.2419029451353572,0.6332912373739449,1.2429771107256067,0.9084518551826477,0.8222064621382643,0.07079100691514605,0.8237825526754728,0.3329438081611859
254,63,100000,0.681537998541641,0.633441729647492,0.6752495429327365,0.737513277107649,0.8557789325714111,0.0705701941741556,0.009226859870411521,0.08213082569979116,0.2556584290275992
255,63,10000000,0.681537998541641,0.6828622906580968,0.6811838425577421,0.6828488352024162,0.8557789325714111,0.001943093590217306,0.0005196423158454833,0.0019233508088766667,0.2556584290275992
256,64,10,-0.5834967671656042,-0.3020647120301614,22.4192989885346,0.0,-0.5835039615631104,0.4823198190154987,39.422319111447116,1.0,1.2329798399964255e-05
257,64,1000,-0.5834967671656042,-0.35535581528888904,-0.6544662769230812,-1.6112363046846385,-0.6284598708152771,0.39098923030016663,0.12162793994938274,1.7613457269204513,0.07705801673604097
258,64,100000,-0.5834967671656042,21.096660254852,-0.5820187865319933,-1.8155428435875325,-0.6361439228057861,37.15557350442781,0.0025329714178028164,2.111487407902394,0.09022698771052488
259,64,10000000,-0.5834967671656042,-0.5778469622224457,-0.582151960484892,-1.8915362745951936,-0.6361439228057861,0.00968266708760528,0.0023047371577475345,2.2417253719905363,0.09022698771052488
260,65,10,-0.7718675022582575,-0.9961484623432173,-3.854851359824085,0.0,-0.4472388029098511,0.2905692485158134,3.9941879254482444,1.0,0.42057567963236986
261,65,1000,-0.7718675022582575,-0.6396777360049203,-0.8218988563418891,-1.3801935779597974,-0.918280303478241,0.1712596603258834,0.06481857823687943,0.7881224095090886,0.18968644332300896
262,65,100000,-0.7718675022582575,-0.762435433176283,-0.7681133622173278,-1.3121098116420655,-0.8070766925811768,0.012219803339794728,0.004863710455416448,0.6999158635429238,0.04561558845256149
263,65,10000000,-0.7718675022582575,-0.7728650486693067,-0.7734626972745002,-1.3247194914416802,-0.8070766925811768,0.0012923803737437873,0.0020666694887084263,0.716252449501942,0.04561558845256149
264,66,10,0.861395613187282,1.0898245758486234,-1.6838372474765193,0.0,0.872272253036499,0.26518472948349814,2.954778062133484,1.0,0.012626764848467234
265,66,1000,0.861395613187282,1.2030691876320252,0.8965442289500721,0.6041009999913828,0.7897270321846008,0.39665116610067713,0.04080426603606148,0.2986950586431173,0.08320054096572138
266,66,100000,0.861395613187282,0.8627754315290721,0.8413993958729565,-0.48906285636633606,0.7888987064361572,0.0016018404559603127,0.023213744077865327,1.56775638148044,0.08416214993581897
267,66,10000000,0.861395613187282,0.8560878777931299,0.860009773564286,-0.49166437022670323,0.7888987064361572,0.0061617859586174705,0.0016088306020832764,1.570776496536217,0.08416214993581897
268,67,10,-0.6401279628188237,-0.3295330638339685,22.70151273967519,-0.868607355601098,-0.44151192903518677,0.48520751634898235,36.46402291146346,0.3569276864209433,0.3102755157094293
269,67,1000,-0.6401279628188237,0.7955399509814063,-0.6723624688291749,-0.5421999225090356,-0.5733441710472107,2.2427826890708245,0.05035634729719603,0.1529819754765264,0.10432881494120089
270,67,100000,-0.6401279628188237,-0.6549771680552073,-0.6271255887443649,-0.7301072541721756,-0.5255460143089294,0.023197245080490973,0.02031214824173974,0.1405645379981922,0.17899850524468422
271,67,10000000,-0.6401279628188237,0.15953028918673506,-0.6400874316374607,-0.8162250536380977,-0.5255460143089294,1.2492162480830213,6.331731109582318e-05,0.27509670104681094,0.17899850524468422
272,68,10,0.8819323429149994,-0.8787962881078557,-2.7054821456854103,-0.8757703160980482,0.4648400843143463,1.9964441095370442,4.067675391904937,1.9930130390766891,0.4729299950856349
273,68,1000,0.8819323429149994,0.28740915549665136,1.162142963103031,0.07339821811860647,0.7873287796974182,0.6741142812081313,0.3177234880193504,0.9167756815947948,0.10726850418581271
274,68,100000,0.8819323429149994,0.8511762062737547,0.8949668268519837,-0.14442048260208448,0.8311212062835693,0.03487357832868257,0.014779460172536745,1.1637546051715713,0.057613417899480844
275,68,10000000,0.8819323429149994,0.8809411987716849,0.8847588309517654,0.6446938626479864,0.8311212062835693,0.001123832401971574,0.0032048808046020506,0.26899850331249053,0.057613417899480844
276,69,10,0.6313976916700192,0.15164419126848774,0.6659168586020552,0.6892440429148077,1.377684235572815,0.7598277705650215,0.0546710375844648,0.09161634894766144,1.1819595696159428
277,69,1000,0.6313976916700192,0.6293308704817798,0.6340211060455204,-3.9487219705828553,0.7444222569465637,0.0032734063103283906,0.004154931844242826,7.253937926409992,0.17900693456385539
278,69,100000,0.6313976916700192,0.5671166490603082,0.6314232946940794,0.6169743115196736,0.6972880363464355,0.10180753502549315,4.0549758730451745e-05,0.022843574407433138,0.10435632810462013
279,69,10000000,0.6313976916700192,0.6242199478435984,0.6311407899846816,0.6239790297055171,0.6972880363464355,0.011368023546991552,0.00040687777089928515,0.011749586769758536,0.10435632810462013
280,70,10,0.7832521100690292,-1.1400698240361717,1.8059120230452368,0.0,0.5609318614006042,2.4555592118809555,1.3056586759607696,1.0,0.28384251483067374
281,70,1000,0.7832521100690292,0.8468330367675172,0.8280874220099566,0.0,0.6678650975227356,0.08117555750074461,0.057242503868870497,1.0,0.1473178444883147
282,70,100000,0.7832521100690292,0.8015355346292232,9.148027341311543,-0.10814058959716663,0.7231985330581665,0.02334296240655222,10.67954381955679,1.1380661324840045,0.0766720909383443
283,70,10000000,0.7832521100690292,0.7794659125981409,0.765077719298903,-0.1402779025443328,0.7231985330581665,0.004833944808083033,0.02320375589990359,1.179096743872123,0.0766720909383443
284,71,10,-0.859701553226889,-0.8427335536373557,-0.4218548365015881,-0.5830500169216959,-2.283505439758301,0.019737081462565646,0.509300832459641,0.3217995073601785,1.65616065387711
285,71,1000,-0.859701553226889,-0.9267039769443458,-0.6773019826656355,0.0,-1.497047781944275,0.0779368415306024,0.21216615216829252,1.0,0.7413575400964525
286,71,100000,-0.859701553226889,-0.8553174101005362,-0.850826179686754,-2.042682301660216,-1.6334526538848877,0.005099610568222131,0.010323784465459328,1.3760365373227603,0.9000229181321409
287,71,10000000,-0.859701553226889,-0.8592248040729054,-0.8614880793545561,-2.0473139245733107,-1.6334526538848877,0.0005545519281594643,0.0020780771198578504,1.3814240149837111,0.9000229181321409
288,72,10,0.7537036335935656,1.373321817050704,1.1290034489465155,0.0,0.8229014873504639,0.8220979120173212,0.4979408332736394,1.0,0.09181042875827922
289,72,1000,0.7537036335935656,0.989461252304462,0.640841396847677,0.0,0.8199686408042908,0.31279883524885405,0.1497435221424838,1.0,0.0879191823645347
290,72,100000,0.7537036335935656,-10.065416482149526,0.7438590777143619,-4.572524968867154,0.813882052898407,14.354607877049585,0.013061574125981214,7.066741309267572,0.0798436104359987
291,72,10000000,0.7537036335935656,0.6615486902701726,0.7526053425406489,0.7513732696488749,0.813882052898407,0.12226946934567591,0.0014571921959300957,0.003091883654029748,0.0798436104359987
292,73,10,-0.7354654702718157,1.3606873299653266,0.5146888951982045,-0.44258932193006095,-0.6818313598632812,2.850103621401069,1.6998138131596907,0.39821876101608505,0.07292539565278602
293,73,1000,-0.7354654702718157,-0.20085949938337702,-1.088450655184398,0.0,-0.42692267894744873,0.7268947251743271,0.4799480046046551,1.0,0.41952043134035205
294,73,100000,-0.7354654702718157,-0.9837250675721189,-0.7813374121355521,-0.5755282894548716,-0.6040856838226318,0.33755438879890654,0.06237130595238255,0.21746388822011464,0.17863488057519292
295,73,10000000,-0.7354654702718157,-0.7325639158794902,-0.7346566017573244,-0.7297227871751113,-0.6040856838226318,0.003945194587113883,0.0010998048816519045,0.007808229385102266,0.17863488057519292
296,74,10,0.5027029539285673,-0.807317929145991,-0.38336342236850807,-0.7580405350364365,0.49423831701278687,2.6059542177679518,1.7626042762879466,2.5079293429896015,0.01683824781539533
297,74,1000,0.5027029539285673,1.1982100835025304,0.4536995449217605,0.0,0.44837701320648193,1.38353499644005,0.09747985092160424,1.0,0.10806767753707087
298,74,100000,0.5027029539285673,0.5002216874942863,0.4924551163694714,0.3804949754479528,0.42437633872032166,0.004935850117629543,0.020385473128833268,0.24310177118628976,0.15581093088101422
299,74,10000000,0.5027029539285673,0.5079122544007728,0.5021586404420169,-1.1133762988060685,0.42437633872032166,0.010362581782134696,0.0010827735987957421,3.2147797026159433,0.15581093088101422
300,75,10,0.6023337404182254,-3.830695376876038,0.4133265243781902,-4.9120802369090155,0.6082054972648621,7.359755596982209,0.31379151350346013,9.155080659267657,0.009748344568178515
301,75,1000,0.6023337404182254,1.0303898188521574,0.6634933778486267,0.0,0.6617481708526611,0.7106626272284113,0.10153779097271827,1.0,0.09864038231227394
302,75,100000,0.6023337404182254,0.6976415640213396,0.6044634360948976,0.0,0.5713518261909485,0.15823092283845497,0.003535740294398034,1.0,0.05143645814322951
303,75,10000000,0.6023337404182254,-0.18194797316627406,0.6019160172773855,-0.1297991234081301,0.5713518261909485,1.3020716937423098,0.0006935077894687316,1.2154936951033246,0.05143645814322951
304,76,10,0.8675002326770306,-0.20936719654263272,0.9128974548959423,0.0,0.7255854606628418,1.2413454067862826,0.05233107785898782,1.0,0.16359047141261518
305,76,1000,0.8675002326770306,-27.93051512322338,0.8143032086020525,-13.734978488074166,0.7532433271408081,33.196550584236995,0.0613222015062943,16.83282398171723,0.13170821313054357
306,76,100000,0.8675002326770306,0.8221692787399019,0.8715069567951177,0.0,0.7470976710319519,0.052254687929294635,0.004618700914606915,1.0,0.1387925410388961
307,76,10000000,0.8675002326770306,0.8479276242756393,0.8673494366565689,0.0,0.7470976710319519,0.02256207856105344,0.00017382821903839439,1.0,0.1387925410388961
308,77,10,0.6124070762615856,0.786187859043407,1.5828327436912162,0.5897256947608271,-0.03394666314125061,0.28376677788026095,1.5846088411544084,0.03703644582165195,1.0554315331372013
309,77,1000,0.6124070762615856,0.7563804320223553,0.5880333857031244,-0.08791792638459323,0.7146381139755249,0.23509420668299458,0.03979981862268721,1.1435612516453675,0.1669331424744543
310,77,100000,0.6124070762615856,0.6169762925197957,0.6205491824249528,0.6187913439567839,0.6156343817710876,0.007461076847940178,0.013295251604652171,0.010424875777351876,0.005269869723261472
311,77,10000000,0.6124070762615856,0.6104612133652957,0.6120802036022019,0.6106510169150912,0.6156343817710876,0.003177401064939343,0.0005337506244687331,0.002867470698108634,0.005269869723261472
312,78,10,-0.7656335440492273,1.6955320145869608,-1.464428590469402,0.5894935511810342,-1.640491008758545,3.214547713805424,0.9127017120023739,1.7699421684992578,1.142658222734645
313,78,1000,-0.7656335440492273,-0.4759047779169834,-0.6445460231180173,-1.1170310989429757,-1.183371901512146,0.3784170225875259,0.15815336445528635,0.45896311313020893,0.5456113576915848
314,78,100000,-0.7656335440492273,-0.7327451899724452,-0.7441087355933491,0.0,-1.258582353591919,0.04295573820191393,0.028113721797035408,1.0,0.643844321312804
315,78,10000000,-0.7656335440492273,-0.7661693405935652,-0.7659015718083759,-2.1996001168920087,-1.258582353591919,0.0006998080850849394,0.00035007316650607483,1.8729150309414642,0.643844321312804
